time,relative_time,step,negotiator,offer,responses,state,text,data,SmartAspirationNegotiator@0,GeniusBOABaselineNegotiator@1
0.012479666,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.012651083,0.17647058823529413,8,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.012651083,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.01282325,0.19607843137254902,9,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.01282325,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.012995416,0.21568627450980393,10,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.012995416,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013165666,0.23529411764705882,11,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.013165666,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.01333625,0.2549019607843137,12,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.01333625,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013506916,0.27450980392156865,13,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.013506916,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013676875,0.29411764705882354,14,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.013676875,0.29411764705882354,14,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013846458,0.3137254901960784,15,SmartAspirationNegotiator@0,"(0, 10, 1, 'standard')",{},continuing,,,0.9924748738923768,0.1345029239766082
0.013846458,0.3137254901960784,15,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.014017166,0.3333333333333333,16,SmartAspirationNegotiator@0,"(0, 10, 1, 'standard')",{},continuing,,,0.9924748738923768,0.1345029239766082
0.014017166,0.3333333333333333,16,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.014187541,0.35294117647058826,17,SmartAspirationNegotiator@0,"(0, 10, 1, 'standard')",{},continuing,,,0.9924748738923768,0.1345029239766082
0.014187541,0.35294117647058826,17,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.014359041,0.37254901960784315,18,SmartAspirationNegotiator@0,"(0, 10, 2, 'standard')",{},continuing,,,0.9844627768010787,0.152046783625731
0.014359041,0.37254901960784315,18,GeniusBOABaselineNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.13742690058479534,0.9824561403508771
0.014533875,0.39215686274509803,19,SmartAspirationNegotiator@0,"(1, 10, 0, 'standard')",{},continuing,,,0.9824561403508771,0.12313190383365824
0.014533875,0.39215686274509803,19,GeniusBOABaselineNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.13742690058479534,0.9824561403508771
0.014737416,0.4117647058823529,20,SmartAspirationNegotiator@0,"(1, 10, 1, 'standard')",{},continuing,,,0.9749310142432539,0.14067576348278105
0.014737416,0.4117647058823529,20,GeniusBOABaselineNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.09974009096816115,0.9723846653671215
0.014916208,0.43137254901960786,21,SmartAspirationNegotiator@0,"(1, 10, 1, 'standard')",{},continuing,,,0.9749310142432539,0.14067576348278105
0.014916208,0.43137254901960786,21,GeniusBOABaselineNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.09974009096816115,0.9723846653671215
0.015093083,0.45098039215686275,22,SmartAspirationNegotiator@0,"(2, 10, 0, 'standard')",{},continuing,,,0.9649122807017545,0.14165042235217676
0.015093083,0.45098039215686275,22,GeniusBOABaselineNegotiator@1,"(9, 1, 7, 'basic')",{},continuing,,,0.15559416209238722,0.9649122807017545
0.015272458,0.47058823529411764,23,SmartAspirationNegotiator@0,"(2, 10, 1, 'standard')",{},continuing,,,0.9573871545941313,0.15919428200129956
0.015272458,0.47058823529411764,23,GeniusBOABaselineNegotiator@1,"(9, 2, 8, 'basic')",{},continuing,,,0.14359974009096818,0.9548408057179987
0.015451125,0.49019607843137253,24,SmartAspirationNegotiator@0,"(2, 10, 2, 'standard')",{},continuing,,,0.949375057502833,0.17673814165042237
0.015451125,0.49019607843137253,24,GeniusBOABaselineNegotiator@1,"(9, 1, 6, 'basic')",{},continuing,,,0.16953439214483385,0.9473684210526316
0.015634125,0.5098039215686274,25,SmartAspirationNegotiator@0,"(3, 10, 1, 'standard')",{},continuing,,,0.9398432949450084,0.19005847953216376
0.015634125,0.5098039215686274,25,GeniusBOABaselineNegotiator@1,"(9, 2, 7, 'basic')",{},continuing,,,0.16176700159856006,0.937296946068876
0.015817166,0.5294117647058824,26,SmartAspirationNegotiator@0,"(4, 10, 0, 'standard')",{},continuing,,,0.9298245614035088,0.21572449642625083
0.015817166,0.5294117647058824,26,GeniusBOABaselineNegotiator@1,"(9, 4, 9, 'basic')",{},continuing,,,0.14912280701754388,0.9269005847953218
0.016003833,0.5490196078431373,27,SmartAspirationNegotiator@0,"(4, 10, 1, 'standard')",{},continuing,,,0.9222994352958855,0.23326835607537363
0.016003833,0.5490196078431373,27,GeniusBOABaselineNegotiator@1,"(9, 1, 4, 'basic')",{},continuing,,,0.19164040836987384,0.9122807017543859
0.016193625,0.5686274509803921,28,SmartAspirationNegotiator@0,"(5, 10, 0, 'standard')",{},continuing,,,0.9122807017543859,0.2712800519818064
0.016193625,0.5686274509803921,28,GeniusBOABaselineNegotiator@1,"(9, 2, 5, 'basic')",{},continuing,,,0.1874593892137752,0.9022092267706303
0.016390333,0.5882352941176471,29,SmartAspirationNegotiator@0,"(6, 10, 0, 'standard')",{},continuing,,,0.8947368421052633,0.33918128654970764
0.016390333,0.5882352941176471,29,GeniusBOABaselineNegotiator@1,"(9, 2, 4, 'basic')",{},continuing,,,0.1978132478760467,0.8846653671215075
0.016591041,0.6078431372549019,30,SmartAspirationNegotiator@0,"(7, 10, 0, 'standard')",{},continuing,,,0.8771929824561404,0.4194282001299545
0.016591041,0.6078431372549019,30,GeniusBOABaselineNegotiator@1,"(9, 10, 9, 'basic')",{},continuing,,,0.5935672514619883,0.868421052631579
0.016803416,0.6274509803921569,31,SmartAspirationNegotiator@0,"(8, 10, 0, 'standard')",{},continuing,,,0.8596491228070176,0.5120207927225471
0.016803416,0.6274509803921569,31,GeniusBOABaselineNegotiator@1,"(9, 10, 8, 'basic')",{},continuing,,,0.6374269005847953,0.8508771929824561
0.017027375,0.6470588235294118,32,SmartAspirationNegotiator@0,"(9, 10, 0, 'standard')",{},continuing,,,0.8421052631578947,0.6169590643274854
0.017027375,0.6470588235294118,32,GeniusBOABaselineNegotiator@1,"(9, 2, 1, 'basic')",{},continuing,,,0.22379391222895895,0.8320337881741391
0.017269625,0.6666666666666666,33,SmartAspirationNegotiator@0,"(9, 10, 2, 'standard')",{},continuing,,,0.8265680399589734,0.652046783625731
0.017269625,0.6666666666666666,33,GeniusBOABaselineNegotiator@1,"(9, 7, 5, 'basic')",{},continuing,,,0.4035087719298246,0.8128654970760234
0.017530625,0.6862745098039216,34,SmartAspirationNegotiator@0,"(9, 10, 4, 'standard')",{},continuing,,,0.8085994726973593,0.6871345029239766
0.017530625,0.6862745098039216,34,GeniusBOABaselineNegotiator@1,"(8, 4, 7, 'basic')",{},continuing,,,0.22869357729706563,0.7868745938921378
0.017834166,0.7058823529411765,35,SmartAspirationNegotiator@0,"(9, 10, 6, 'standard')",{},continuing,,,0.7864934564723192,0.7222222222222222
0.017834166,0.7058823529411765,35,GeniusBOABaselineNegotiator@1,"(8, 2, 3, 'basic')",{},continuing,,,0.22471771126566897,0.7621832358674465
0.018165625,0.7254901960784313,36,SmartAspirationNegotiator@0,"(9, 10, 8, 'standard')",{'SmartAspirationNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.7543859649122808,0.7573099415204678
